2024-12-02 03:15:20 [pool-2-thread-1] INFO  - ДЕНЬ №1
2024-12-02 03:15:20 [pool-3-thread-3] INFO  - 🐗 eat 🐛, x = 4, y = 5.
2024-12-02 03:15:30 [pool-3-thread-1] INFO  - 🦅 eat 🦊, x = 2, y = 5.
2024-12-02 03:15:30 [pool-3-thread-2] INFO  - 🦊 eat 🦆, x = 2, y = 1.
2024-12-02 03:15:30 [pool-3-thread-2] INFO  - 🐻 eat 🦌, x = 2, y = 1.
2024-12-02 03:15:30 [pool-3-thread-1] INFO  - 🦅 eat 🐇, x = 1, y = 1.
2024-12-02 03:15:30 [pool-3-thread-2] INFO  - 🐻 eat 🐍, x = 2, y = 4.
2024-12-02 03:15:30 [pool-3-thread-4] INFO  - 🦅 eat 🐇, x = 1, y = 0.
2024-12-02 03:15:30 [pool-3-thread-3] INFO  - 🦅 eat 🐇, x = 5, y = 0.
2024-12-02 03:15:32 [pool-2-thread-1] INFO  - ДЕНЬ №7
2024-12-02 03:15:32 [pool-3-thread-2] INFO  - 🦅 eat 🐇, x = 4, y = 5.
2024-12-02 03:15:32 [pool-3-thread-1] INFO  - 🦅 eat 🦊, x = 0, y = 5.
2024-12-02 03:15:32 [pool-3-thread-2] INFO  - 🐺 eat 🐐, x = 2, y = 1.
2024-12-02 03:15:32 [pool-3-thread-4] INFO  - 🐻 eat 🐑, x = 2, y = 2.
2024-12-02 03:15:32 [pool-3-thread-4] INFO  - 🦊 eat 🐛, x = 1, y = 1.
2024-12-02 03:15:32 [pool-3-thread-3] INFO  - 🦅 eat 🦆, x = 3, y = 0.
2024-12-02 03:15:32 [pool-3-thread-4] INFO  - 🐻 eat 🦌, x = 2, y = 4.
2024-12-02 03:15:32 [pool-3-thread-2] INFO  - 🐺 eat 🐐, x = 1, y = 0.
2024-12-02 03:15:32 [pool-3-thread-4] INFO  - 🐺 eat 🦌, x = 2, y = 4.
2024-12-02 03:15:32 [pool-3-thread-1] INFO  - 🦅 eat 🦆, x = 0, y = 0.
2024-12-02 03:15:32 [pool-3-thread-3] INFO  - 🐺 eat 🐐, x = 5, y = 0.
2024-12-02 03:15:34 [pool-2-thread-1] INFO  - ДЕНЬ №8
2024-12-02 03:15:34 [pool-3-thread-2] INFO  - 🐺 eat 🦆, x = 3, y = 0.
2024-12-02 03:15:34 [pool-3-thread-1] INFO  - 🐻 eat 🐐, x = 5, y = 5.
2024-12-02 03:15:34 [pool-3-thread-2] INFO  - 🦅 eat 🐁, x = 3, y = 0.
2024-12-02 03:15:34 [pool-3-thread-4] INFO  - 🦅 eat 🦊, x = 5, y = 2.
2024-12-02 03:15:34 [pool-3-thread-2] INFO  - 🦅 eat 🦊, x = 2, y = 4.
2024-12-02 03:15:34 [pool-3-thread-2] INFO  - 🐻 eat 🐇, x = 5, y = 0.
2024-12-02 03:15:34 [pool-3-thread-3] INFO  - 🐺 eat 🐐, x = 5, y = 3.
2024-12-02 03:15:36 [pool-2-thread-1] INFO  - ДЕНЬ №9
2024-12-02 03:15:36 [pool-3-thread-4] INFO  - 🦊 eat 🦆, x = 2, y = 5.
2024-12-02 03:15:36 [pool-3-thread-1] INFO  - 🐻 eat 🦌, x = 1, y = 4.
2024-12-02 03:15:38 [pool-2-thread-1] INFO  - ДЕНЬ №10
2024-12-02 03:15:38 [pool-3-thread-3] INFO  - 🦅 eat 🐁, x = 3, y = 0.
2024-12-02 03:15:38 [pool-3-thread-4] INFO  - 🦅 eat 🦆, x = 3, y = 4.
2024-12-02 03:15:40 [pool-2-thread-1] INFO  - ДЕНЬ №11
2024-12-02 03:15:42 [pool-2-thread-1] INFO  - ДЕНЬ №12
2024-12-02 03:15:44 [pool-2-thread-1] INFO  - ДЕНЬ №13
